word,arpabet_phoneme_sequence,lang
'til,T IY L,en
'twas,T W AX Z,en
-lah,L AA HH,ma
a'bah,AA Q B AA HH,ma
a-go-go,AA G AO G AO,ma
aasen,AA S AX N,en
ab'ad,AA B Q AA D,ma
aba,AA B AA,ma
abad,AA B AA D,ma
abadie,AX B EH D IY,en
abai,AA B AY,ma
abandon,AX B EH N D AX N,en
abbado,AX B AA D AO W,en
abbas,AX B AA S,en
abbreviating,AX B R IY V IY EY T IY NG,en
abbruzzese,AA B R UW T S EY Z IY,en
abdicating,EH B D AX K EY T IY NG,en
abe,EY B,en
abee,AX B IY,en
abella,AX B EH L AA,en
abernethy,EH B AX R N EH T IY,en
abides,AX B AY D Z,en
abjad,AA B JH AA D,ma
abled,EY B AX L D,en
abolitionist,EH B AX L IY SH AX N AX S T,en
aborsi,AA B AO R S IY,ma
abortus,AA B AO R T UW S,ma
abou,AX B UW,en
aboveboard,AX B AX V B AO R D,en
abrahamson,AX B R EH HH AX M S AX N,en
abram,AX B R EH M,en
abramovitz,AX B R AA M AX V IY T S,en
abrasi,AA B R AA S IY,ma
abreu,AX B R UW,en
abruzzese,AA B R UW T S EY Z IY,en
abscam,EH B S K EH M,en
absentia,EH B S EH N SH AA,en
abshier,EH B SH IY AX R,en
absolutely,EH B S AX L UW T L IY,en
absolving,EH B Z AA L V IY NG,en
absolving,AX B Z AA L V IY NG,en
absorb,AX B Z AO R B,en
absorbed,AX B Z AO R B D,en
absorben,AA B S AO R B EH N,ma
absorbs,AX B Z AO R B Z,en
absorptif,AA B S AO R P T IY F,ma
abstained,EH B S T EY N D,en
abstained,AX B S T EY N D,en
abstinence,EH B S T AX N AX N S,en
abston,EH B S T AX N,en
abt,EH B T,en
abusive,AX B Y UW S IY V,en
accelerates,EH Q S EH L AX R EY T S,en
acceptability,AX Q S EH P T AX B IY L AX T IY,en
accessed,EH Q S EH S T,en
accessorized,EH Q S EH S AX R AY Z D,en
acclaiming,AX K L EY M IY NG,en
acclimate,EH K L AX M EY T,en
accommodation,AX K AA M AX D EY SH AX N,en
accommodations,AX K AA M AX D EY SH AX N Z,en
accompanist,AX K AX M P AX N AX S T,en
accomplishment,AX K AA M P L IY SH M AX N T,en
accredited,AX K R EH D IY T AX D,en
accrues,AX K R UW Z,en
accurate,EH K Y AX R AX T,en
accusingly,AX K Y UW Z IY NG L IY,en
ache,EY Q,en
aches,EY Q S,en
achieves,AX CH IY V Z,en
acidified,AX S IY D AX F AY D,en
acids,EH S AX D Z,en
ackerly,EH K AX R L IY,en
ackerson,EH K AX R S AX N,en
acknowledged,EH Q N AA L AX JH D,en
acknowledgement,EH Q N AA L AX JH M AX N T,en
acoustics,AX Q UW S T IY Q S,en
