word,arpabet_phoneme_sequence,lang
-baur,B AA UW R,ma
-sedarah,S AX D AA R AA HH,ma
abaco,EH B AX K AO W,en
abaka,AA B AA K AA,ma
abakus,AA B AA K UW S,ma
abalone,EH B AX L AO W N IY,en
abbenhaus,EH B AX N HH AW S,en
abbott's,EH B AX T S,en
abbreviates,AX B R IY V IY EY T S,en
abdollah,EH B D AA L AX,en
abdomen,EH B D AX M AX N,en
abdu,AA B D UW,ma
abducted,EH B D AA Q T AX D,en
abducted,AX B D AA Q T AX D,en
abductee,EH B D AA Q T IY,en
abece,AA B EH CH EH,ma
abee,AX B IY,en
abella,AX B EH L AA,en
abeln,EH B AX L N,en
aberg,EH B AX R G,en
aberrational,EH B AX R EY SH AX N AX L,en
abid,EY B IY D,en
abides,AX B AY D Z,en
abie,EH B IY,en
abigail,EH B AX G EY L,en
abilene,EH B IY L IY N,en
abiomed,EY B IY AX M EH D,en
abisal,AA B IY S AA L,ma
abitz,EH B IY T S,en
abney,EH B N IY,en
abode,AX B AO W D,en
abolished,AX B AA L IY SH T,en
abort,AX B AO R T,en
abortifacients,AX B AO R T AX F EY SH AX N T S,en
abott,AX B AA T,en
aboud,AA B UW D,en
abplanalp,EH B P L AX N EH L P,en
abrahamsen,EH B R AX HH EH M S AX N,en
abramo,AA B R AA M AO W,en
absah,AA B S AA HH,ma
absent,EH B S AX N T,en
absenteeism,EH B S AX N T IY Y IY Z AX M,en
abses,AA B S EH S,ma
absher,EH B SH AX R,en
absolut,EH B S AX L UW T,en
absolutes,EH B S AX L UW T S,en
absolves,AX B Z AA L V Z,en
absolves,EH B Z AA L V Z,en
absorbency,AX B Z AO R B AX N S IY,en
absorbing,AX B Z AO R B IY NG,en
absorbs,AX B Z AO R B Z,en
abstention,EH B S T EH N CH AX N,en
abstention,AX B S T EH N CH AX N,en
abu,EH B UW,en
abu,AA B UW,ma
abuh,AA B UW HH,ma
abun,AA B UW N,ma
abysmal,AX B IY Z M AX L,en
academics,EH K AX D EH M IY Q S,en
acawi,AA CH AA W IY,ma
acceding,EH Q S IY D IY NG,en
accelerants,EH Q S EH L AX R AX N T S,en
accelerate,EH Q S EH L AX R EY T,en
accessible,EH Q S EH S AX B AX L,en
accessorized,EH Q S EH S AX R AY Z D,en
acclaiming,AX K L EY M IY NG,en
accommodates,AX K AA M AX D EY T S,en
accommodative,AX K AA M AX D EY T IY V,en
accompanist,AX K AX M P AX N AX S T,en
accor's,EH K AX R Z,en
accord's,AX K AO R D Z,en
accorded,AX K AO R D AX D,en
according,AX K AO R D IY NG,en
accountemps,AX K AW N T EH M P S,en
accreditations,AX K R EH D AX T EY SH AX N Z,en
accumulates,AX K Y UW M Y AX L EY T S,en
accuse,AX K Y UW Z,en
acerbic,AX S EH R B IY Q,en
achee,AX CH IY,en
acidifies,AX S IY D AX F AY Z,en
acids,EH S AX D Z,en
ack,EH Q,en
ackerley,EH K AX R L IY,en
ackerman,EH K AX R M AX N,en
acme,EH Q M IY,en
acord,AX K AO R D,en
acosta,AX K AO S T AA,en
acquaintanceship,AX K W EY N T AX N S SH IY P,en
acquisition,EH K W AX Z IY SH AX N,en
acres,EY K AX R Z,en
actava,EH Q T AA V AA,en
actinidia,EH Q T IY N IY D IY AA,en
action,EH Q SH AX N,en
action's,EH Q SH AX N Z,en
activase,EH Q T IY V EY Z,en
activates,EH Q T AX V EY T S,en
activation,EH Q T AX V EY SH AX N,en
activist,EH Q T IY V IY S T,en
actmedia,EH Q T M IY D IY AA,en
actor,EH Q T AX R,en
actors,EH Q T AX R Z,en
actress's,EH Q T R AX S AX Z,en
actually,EH Q SH AX L IY,en
actually,EH Q CH UW AX L IY,en
actually,EH Q CH L IY,en
acura's,EH K Y AX R AA Z,en
ad,EH D,en
adakan,AA D AA K AA N,ma
adapso,AX D EH P S AO W,en
adcox,AX D K AA Q S,en
addictions,AX D IY Q SH AX N Z,en
addictive,AX D IY Q T IY V,en
addidas,AX D IY D AX S,en
addition,AX D IY SH AX N,en
addled,EH D AX L D,en
adell,AX D EH L,en
adelpha,AX D EH L F AA,en
adhesif,AA D HH EH S IY F,ma
adibintang,AA D IY B IY N T AA NG,ma
adieu,AX D UW,en
adikmu,AA D IY Q M UW,ma
adikong,AA D IY K AO NG,ma
adilan,AA D IY L AA N,ma
adiluhung,AA D IY L UW HH UW NG,ma
adin,AX D IY N,en
adinda,AA D IY N D AA,ma
ading,AA D IY NG,ma
adinolfi,AA D IY N AO W L F IY,en
adios,AA D IY AO W S,en
adiratna,AA D IY R AA T N AA,ma
adisional,AA D IY S IY AO N AA L,ma
adjourns,AX JH AX R N Z,en
adjusting,AX JH AX S T IY NG,en
administratively,EH D M IY N IY S T R EY T IY V L IY,en
admiral,AA D M IY R AA L,ma
admirers,AX D M AY R AX R Z,en
admission,EH D M IY SH AX N,en
admission,AX D M IY SH AX N,en
adobe's,AX D AO W B IY Z,en
adolescents,EH D AO W L EH S AX N T S,en
adolescents,EH D AX L EH S AX N T S,en
adon,AA D AO N,ma
adopt,AX D AA P T,en
adoptee,AX D AA P T IY,en
adroit,AX D R OY T,en
adsorben,AA D S AO R B EH N,ma
adsorpsi,AA D S AO R P S IY,ma
adulterers,AX D AX L T AX R AX R Z,en
adulthood,AX D AX L T HH UW D,en
advancing,AX D V EH N S IY NG,en
advantages,EH D V EH N T AX JH AX Z,en
adverb,EH D V AX R B,en
adversarial,EH D V AX R S EH R IY AX L,en
advertising,EH D V AX R T AY Z IY NG,en
advertising's,EH D V AX R T AY Z IY NG Z,en
advertorial,EH D V AX R T AO R IY AX L,en
